2.236481e+00 1.013023e+00 2.191343e+00 1.502885e+00
2.710744e+00 9.506048e-01 2.835070e+00 5.153377e-01
4.437816e+00 1.147408e+00 3.862164e+00 7.937567e-01
2.581398e+00 4.754272e-01 3.768591e+00 1.998490e-01
5.904272e+00 1.967961e-03 2.597072e+00 2.203219e-01
1.877504e+00 4.210692e-01 1.818438e+00 4.365906e-01
1.192040e+00 1.087333e+00 3.801265e+00 1.025758e+00
4.821054e+00 2.285767e-02 1.481906e+00 1.038484e+00
3.206887e+00 5.827798e-01 3.539962e+00 1.002500e+00
2.125779e+00 1.314245e+00 1.710919e+00 1.087019e+00
1.241944e+00 3.467323e-01 9.537066e-01 4.430997e-01
3.534229e+00 1.061147e+00 6.160534e-01 3.808098e-01
4.875994e+00 1.469557e+00 3.271048e+00 6.659080e-01
5.070411e+00 8.158437e-01 5.327211e+00 4.845492e-01
2.538668e-01 9.478874e-01 1.778036e-01 1.235208e+00
1.451326e+00 1.147599e+00 3.759884e+00 1.215250e+00
5.023291e+00 8.353831e-01 4.622553e+00 5.929255e-02
8.541532e-01 4.639559e-01 3.729475e-01 8.684966e-01
1.107448e+00 1.466663e+00 1.238971e+00 1.467133e+00
2.774159e+00 5.347914e-01 5.598846e+00 5.281802e-01
1.647523e+00 2.404006e-02 1.134113e+00 6.135194e-01
2.369255e+00 1.120258e+00 2.326213e+00 2.662498e-01
4.174538e+00 1.221501e+00 2.834324e+00 2.013805e-01
1.797557e+00 1.112011e+00 4.915342e+00 5.559902e-01
3.757683e+00 4.304896e-01 3.165494e+00 7.037816e-01
3.616376e+00 8.973849e-01 7.712156e-01 1.243113e+00
1.800079e+00 1.509507e+00 1.807271e+00 7.336283e-01
4.643062e-01 8.053885e-01 3.644339e+00 1.438713e+00
5.563702e+00 1.423561e+00 3.883247e+00 9.469475e-01
2.025789e+00 1.056778e+00 1.972544e+00 8.695240e-01
3.758645e+00 1.226898e+00 1.268051e+00 7.740983e-01
3.163566e+00 1.118584e+00 3.128915e+00 9.201083e-01
5.224440e+00 5.849310e-01 5.541138e+00 8.506739e-02
7.913225e-01 2.841806e-01 9.600929e-01 8.661026e-01
6.028425e+00 7.251909e-01 3.009383e+00 4.617690e-01
3.802101e+00 2.442605e-01 7.131626e-01 6.917532e-01
1.277958e+00 1.134912e+00 4.459925e+00 1.067999e+00
4.599850e+00 3.330780e-01 6.693656e-01 7.852478e-01
5.809498e+00 3.242177e-01 2.641227e+00 1.475468e+00
5.954871e+00 2.053939e-01 5.749555e+00 6.379250e-01
1.381843e+00 2.285088e-01 1.314039e+00 4.312738e-01
4.877020e+00 3.661375e-01 5.098163e+00 2.056074e-01
1.848549e+00 2.460990e-02 4.623253e+00 4.587325e-01
5.064338e+00 1.139251e+00 8.053222e-01 1.540369e-01
5.768835e+00 5.960482e-01 2.610933e+00 4.640660e-01
1.513062e+00 2.764406e-01 1.634200e+00 4.189344e-01
5.890647e+00 1.309871e+00 5.850504e+00 8.120064e-01
5.852232e+00 1.016412e+00 5.838442e+00 5.028895e-01
3.495304e+00 5.919390e-01 3.734029e+00 1.508762e+00
2.305476e+00 9.871383e-03 2.293805e+00 9.001901e-01
3.727266e-02 3.165855e-01 5.118395e-01 6.531637e-01
1.912139e+00 4.677365e-01 5.096560e+00 7.756526e-01
1.384978e+00 1.024781e+00 1.313161e+00 5.678902e-01
4.245072e-01 4.171055e-01 3.052489e-01 3.337206e-01
3.310229e+00 1.458634e+00 6.099435e+00 1.217152e+00
9.008196e-01 6.114551e-01 4.078177e+00 1.232853e+00
2.380385e+00 5.038852e-02 5.644029e+00 1.047113e-01
3.030669e+00 8.484960e-01 2.918204e+00 1.161579e+00
4.507890e+00 1.550083e+00 5.685071e+00 1.043678e-02
5.861987e+00 8.318081e-01 2.849771e+00 4.975627e-01
2.532207e+00 2.602389e-01 2.517590e+00 8.382372e-01
4.940577e+00 2.214801e-01 1.092248e+00 7.560330e-02
5.754823e-01 3.814491e-01 5.002788e+00 1.122537e+00
7.631381e-01 6.622078e-01 5.582347e+00 3.054570e-01
9.962594e-01 1.228015e+00 2.543742e+00 2.407741e-01
3.008643e+00 6.175066e-01 2.852917e+00 5.898109e-01
4.220794e+00 9.758414e-01 2.064538e-01 7.511930e-01
7.928230e-01 7.942425e-01 4.555298e+00 6.003881e-01
2.421452e-01 8.289299e-01 2.898079e-01 2.301163e-01
1.378482e+00 1.291849e+00 4.513651e+00 7.518545e-01
2.074079e+00 1.081441e+00 5.822812e+00 8.638084e-01
1.678402e+00 1.094719e+00 1.470036e+00 7.938528e-01
5.833856e+00 1.092944e-01 5.828380e+00 3.846582e-01
1.504391e-01 7.366534e-01 4.067961e+00 1.162686e+00
4.524689e-01 1.166216e+00 3.653154e+00 3.949267e-01
4.477207e+00 1.434274e-01 2.517855e+00 1.421964e+00
3.801703e+00 1.927587e-01 4.067312e+00 1.843822e-01
4.596544e+00 1.894472e-01 1.635922e+00 7.158204e-01
8.766504e-02 9.601075e-01 3.452749e+00 5.884848e-01
3.472525e+00 2.398578e-01 4.886853e+00 3.405823e-02
3.909072e+00 6.984763e-02 3.846333e+00 4.800041e-01
3.951054e+00 8.225879e-01 6.159542e-01 9.007797e-02
4.862534e-01 1.373781e+00 1.038119e+00 4.051658e-01
2.027619e+00 8.055772e-01 2.215118e+00 4.522284e-01
5.054541e+00 4.591289e-01 5.726575e+00 5.177038e-02
1.882747e+00 4.852856e-01 4.863436e+00 1.507426e+00
9.733743e-01 2.420371e-01 3.411162e+00 1.862322e-01
1.125889e+00 4.257641e-01 4.125121e+00 1.065749e+00
5.607679e+00 7.708919e-02 5.647067e+00 1.005931e+00
2.336684e+00 1.452581e+00 5.529898e+00 8.339316e-01
3.223542e+00 5.097001e-01 5.880938e+00 1.029716e+00
2.369479e+00 6.697078e-01 2.377776e+00 3.317282e-01
2.110734e+00 1.525375e+00 5.681360e+00 1.013591e+00
2.989079e+00 4.220962e-01 5.766570e+00 2.211391e-01
4.662115e+00 2.323673e-01 1.449859e+00 6.615070e-01
2.678362e+00 4.315132e-01 5.820732e+00 5.778333e-01
3.050139e+00 9.876716e-01 2.589627e-01 8.229406e-01
4.077284e+00 1.504995e+00 9.324081e-01 5.608022e-01
1.932961e+00 7.835761e-01 1.889476e+00 9.502143e-01
4.785714e+00 3.343031e-01 2.274476e+00 3.961575e-01
1.214704e+00 1.561489e+00 4.509031e+00 2.107721e-01
5.870109e+00 5.943901e-01 5.853834e+00 2.341633e-01
3.519590e+00 3.383243e-01 3.385776e+00 6.833941e-01
2.358519e+00 1.540918e+00 2.322490e+00 6.743980e-01
3.684615e+00 1.136502e+00 3.957402e+00 4.200417e-01
2.717368e+00 5.112389e-01 2.755351e+00 8.466935e-01
4.559621e+00 5.217603e-01 4.639878e+00 9.260160e-01
2.883775e+00 5.711489e-01 2.925456e+00 7.797697e-01
4.905541e+00 1.273841e+00 1.310210e+00 2.006393e-01
2.125430e+00 3.369356e-01 5.099579e+00 1.131366e+00
2.155816e+00 2.885427e-02 1.743705e+00 9.791109e-01
2.454495e+00 6.040625e-01 5.504549e+00 1.092974e+00
5.765095e+00 1.257851e+00 1.824331e+00 8.646130e-01
4.276734e+00 7.937966e-02 4.071582e+00 8.220659e-01
1.239939e+00 9.742330e-01 3.226581e+00 3.528760e-01
5.634438e+00 1.383841e+00 2.656918e+00 7.018974e-01
6.212578e-01 6.305847e-01 5.573614e-02 1.077685e-01
2.460835e+00 4.248942e-02 5.611956e+00 9.834929e-01
5.478687e+00 1.274093e+00 2.284392e+00 7.274255e-01
2.097590e-02 5.570646e-01 6.216479e+00 1.414517e-01
1.918260e-01 4.317937e-01 6.275044e-01 8.223100e-01
4.170219e+00 9.224465e-01 4.047212e+00 3.758621e-01
4.883594e+00 9.716285e-01 2.969687e+00 4.217400e-01
2.795126e+00 1.736760e-01 5.618491e+00 7.201858e-02
5.109158e-01 1.040269e+00 5.735817e+00 5.032189e-01
5.493747e+00 5.001603e-01 5.527206e+00 3.776881e-01
5.998516e+00 1.210231e+00 6.009493e+00 8.413691e-01
6.076939e+00 3.689267e-01 6.175684e+00 6.967279e-01
1.611185e+00 8.144206e-01 5.026363e+00 1.440260e+00
2.490851e+00 1.172593e+00 2.590934e+00 5.398597e-01
4.764504e+00 5.651593e-01 1.790819e+00 7.815654e-01
8.191597e-01 1.460384e+00 5.927851e+00 1.050859e+00
3.733486e+00 1.158913e+00 3.235406e+00 1.393396e+00
5.732590e+00 4.041624e-01 5.761438e+00 6.909344e-02
4.267828e+00 1.570711e+00 1.097784e+00 1.389986e+00
5.231053e+00 7.562159e-01 6.181148e+00 3.237102e-02
3.077667e-01 7.426614e-01 4.756655e-01 2.966714e-01
5.899957e+00 8.383880e-01 1.495171e-02 1.561008e+00
1.066388e+00 4.875090e-01 1.033878e+00 4.970712e-01
6.609042e-01 1.453382e+00 3.504117e+00 9.175166e-01
6.061023e+00 9.753135e-01 2.187628e-01 6.066803e-01
2.114150e+00 1.535783e+00 2.010287e+00 1.051601e+00
6.135139e+00 6.354350e-01 5.759258e+00 3.793841e-01
1.442767e-01 6.573727e-01 2.579745e-01 7.548330e-01
2.766917e+00 1.016165e+00 5.940673e+00 9.520711e-01
1.335751e+00 6.073144e-01 1.212294e+00 3.834803e-01
5.160336e-01 7.701614e-01 5.383133e-01 9.388333e-01
5.367953e+00 1.314161e+00 2.244699e+00 1.184060e+00
2.424278e+00 1.131772e+00 2.395413e+00 2.672254e-01
1.405822e+00 8.055704e-01 4.290742e+00 1.300967e+00
1.735269e+00 1.043699e+00 1.461731e+00 5.211454e-01
3.508751e+00 1.074253e-01 3.223062e+00 4.552391e-01
3.204661e+00 1.425413e+00 5.358746e-01 1.224589e-01
2.110558e+00 1.455534e-01 5.452199e+00 2.789397e-01
3.248832e+00 1.003845e+00 3.084972e+00 1.494069e+00
5.776900e+00 4.404922e-03 2.654844e+00 9.081608e-01
2.842846e+00 1.416939e+00 5.843821e+00 1.270440e+00
3.644540e-01 3.921284e-01 3.750448e+00 2.849745e-01
3.396534e+00 6.310387e-01 5.681788e-01 9.142278e-01
4.593265e-01 1.526235e+00 5.342512e+00 7.049288e-02
4.317630e+00 5.594391e-01 4.676564e+00 4.623101e-01
4.816009e+00 9.941847e-01 3.235007e+00 5.020549e-01
1.257705e+00 6.842835e-01 6.092093e+00 5.000956e-01
4.823242e+00 1.210971e+00 1.484226e+00 3.683058e-01
5.631420e+00 1.144630e+00 5.680376e+00 1.495593e-01
2.699975e+00 1.057738e+00 2.708532e+00 1.624806e-01
2.572223e+00 9.307797e-01 2.551594e+00 1.025867e+00
3.040035e-01 9.295859e-01 6.074230e+00 1.568291e-01
4.662270e+00 2.253867e-01 5.819270e+00 1.180805e-01
5.668017e+00 1.509978e+00 5.732854e+00 1.194497e-01
3.414327e+00 1.449775e-01 3.976304e+00 6.747064e-02
5.451295e+00 1.565166e+00 2.138156e+00 1.100099e-01
2.237216e+00 9.968631e-01 5.303010e+00 4.125704e-01
2.167024e+00 1.230963e+00 5.089840e+00 1.062585e+00
5.994049e-01 2.034763e-01 6.080017e+00 7.468433e-02
6.148721e-01 6.339043e-01 4.508699e+00 1.305357e+00
5.045720e+00 6.721426e-01 1.809290e+00 4.840621e-01
6.634662e-01 9.638166e-02 3.631411e+00 5.472695e-01
2.181948e+00 7.116323e-01 5.387135e+00 1.015154e+00
8.282814e-01 9.254946e-01 1.246186e+00 6.749789e-01
4.430359e+00 1.313341e+00 4.268012e+00 6.730153e-01
2.447575e-01 2.307963e-01 4.543402e-01 9.896931e-01
1.649153e+00 7.698450e-01 4.777901e+00 1.546463e+00
3.645386e+00 2.091322e-01 3.363881e+00 1.288397e+00
5.378027e+00 4.619853e-02 2.189909e+00 8.786679e-01
1.446265e+00 8.270630e-01 1.488907e+00 2.693081e-01
5.016803e+00 1.368957e+00 5.231003e+00 1.384603e+00
1.060157e-01 5.268980e-02 3.440953e+00 9.369868e-01
6.212506e+00 1.124029e+00 2.799621e+00 9.904566e-01
5.650516e+00 1.509084e+00 5.225225e+00 1.253885e+00
4.281415e+00 1.089653e-01 7.690488e-01 1.314162e+00
4.471017e+00 4.919200e-01 4.189899e+00 1.227177e+00
3.278792e+00 1.520417e+00 3.323114e+00 1.568547e+00
4.951181e+00 1.354188e+00 4.948761e+00 9.200241e-01
5.957564e+00 1.677588e-01 5.866185e+00 1.145790e+00
1.762628e+00 1.072763e+00 5.142250e+00 3.379079e-01
6.199908e-02 2.780017e-01 3.280549e+00 1.253008e+00
2.807176e+00 5.881040e-01 2.562836e+00 1.130449e+00
1.323244e+00 9.184575e-01 1.095635e+00 5.263645e-01
2.704543e+00 1.272192e+00 2.809385e+00 1.027917e+00
3.230574e-01 1.188861e+00 1.452889e-01 3.095162e-01
2.806501e+00 2.109280e-01 5.923618e+00 1.191200e+00
6.192985e+00 5.087387e-01 3.035769e+00 8.688203e-01
9.011990e-01 1.251371e+00 5.000167e+00 5.221474e-02
7.282739e-01 1.438704e+00 4.170728e+00 2.358505e-01
2.133568e+00 4.301200e-01 2.582879e+00 1.477368e+00
5.864692e+00 4.454858e-01 2.758438e+00 1.293142e-01
1.759587e+00 6.376794e-01 4.960927e+00 1.247043e+00
4.603673e+00 1.300126e+00 1.564494e+00 8.066653e-01
4.845448e+00 1.132024e+00 2.949331e+00 2.970265e-01
2.286505e+00 1.521735e+00 2.161319e+00 1.538102e-01
3.726421e+00 7.924542e-02 3.824219e+00 1.037038e+00
1.020913e-01 1.559126e-02 3.130725e+00 1.416259e+00
3.598513e+00 9.795568e-01 4.895785e-01 1.333208e+00
5.177913e+00 6.590890e-01 5.158305e+00 5.944783e-01
4.251904e+00 1.451631e+00 4.081227e+00 1.335495e+00
5.065751e+00 5.810716e-01 1.692129e+00 6.223961e-01
2.580918e+00 1.167028e+00 2.560422e+00 2.691617e-01
6.245093e-01 7.235871e-01 3.684141e-01 1.270532e+00
6.048587e+00 2.390591e-01 6.111412e+00 1.544248e+00
2.571845e+00 9.971520e-01 2.639877e+00 4.303314e-01
4.242836e+00 1.167024e+00 9.078192e-01 1.007528e+00
2.535235e+00 7.603238e-01 2.426176e+00 1.776250e-01
8.277653e-01 3.407492e-01 4.145095e+00 3.633751e-01
2.636646e+00 1.996865e-01 2.636919e+00 5.452181e-01
3.641241e+00 1.528203e+00 4.062936e+00 1.196809e-01
5.550662e-01 1.153774e+00 4.659662e+00 1.170199e+00
1.751963e+00 1.465284e+00 5.515608e+00 3.443217e-01
6.068445e+00 1.435685e+00 6.273828e+00 1.158696e+00
1.778719e+00 3.501948e-01 1.630965e+00 6.479681e-02
5.259988e+00 1.998407e-01 5.605246e+00 6.343781e-02
1.523389e+00 1.297813e+00 1.375394e+00 5.495653e-01
9.154746e-01 6.699962e-02 9.293475e-01 1.107902e+00
6.112630e+00 1.557156e+00 2.717344e+00 6.130247e-01
1.258348e+00 8.723439e-01 4.598425e+00 1.772322e-01
2.429596e+00 1.264967e+00 2.259175e+00 5.897916e-02
6.806037e-01 1.029293e+00 9.104165e-01 6.254759e-01
1.118848e-01 6.979657e-01 2.230244e-01 3.563565e-01
8.969797e-01 1.265574e+00 3.911917e+00 1.111920e+00
5.703043e+00 7.789463e-01 5.591545e+00 1.463263e+00
1.761464e+00 1.690250e-02 4.946154e+00 5.764216e-01
5.679672e+00 2.066475e-01 5.792907e+00 9.148809e-01
2.043494e+00 1.105154e+00 5.244917e+00 6.835945e-01
4.359396e+00 9.371964e-02 1.402244e+00 2.001266e-01
6.177750e+00 1.027468e+00 6.108510e+00 2.485404e-01
9.867335e-01 3.197084e-01 1.087828e+00 1.385968e+00
3.297343e+00 1.238865e+00 3.496281e+00 3.756069e-01
2.722853e+00 1.760480e-01 1.460003e+00 1.407378e+00
5.483269e+00 8.023759e-01 2.112897e+00 2.133989e-01
3.151816e+00 3.498697e-01 5.686326e+00 5.440980e-01
1.111924e+00 9.301072e-01 4.179344e+00 1.976341e-01
2.401591e+00 7.923274e-01 5.440271e+00 9.269337e-01
1.937773e+00 9.927336e-01 1.786539e+00 4.856600e-01
5.417107e+00 5.454877e-01 5.458594e+00 8.992983e-01
5.565188e+00 8.481438e-01 2.394521e+00 2.262658e-01
3.664822e-01 2.427435e-01 4.948606e+00 5.921108e-01
2.867278e-02 7.865789e-01 3.222555e+00 3.079102e-01
1.678756e-01 4.703431e-01 3.296135e+00 2.645971e-01
2.707162e+00 7.359647e-01 5.971553e+00 1.189429e+00
1.710489e+00 8.813354e-01 1.448292e+00 1.459734e+00
5.773037e+00 8.534856e-02 2.614393e+00 8.103106e-01
9.461343e-01 5.654680e-01 7.377312e-01 1.875608e-01
7.917483e-01 7.417403e-01 2.461436e+00 4.567173e-01
2.005502e+00 1.011184e+00 5.217973e+00 2.232740e-01
4.645226e+00 9.155383e-01 1.955230e+00 7.159479e-01
2.277540e+00 3.735569e-01 1.823039e+00 1.250377e+00
3.499843e+00 9.238472e-01 6.205457e-01 1.304371e+00
5.778838e-01 1.278297e+00 2.864511e-01 3.491829e-01
4.515641e+00 8.336777e-01 1.569473e+00 1.037202e+00
4.080080e+00 1.394197e-01 9.662015e-01 9.451595e-01
3.806836e+00 1.147283e+00 3.520890e+00 9.149871e-01
1.789962e+00 1.262388e+00 5.548510e+00 7.433584e-02
3.587987e+00 1.494085e+00 5.445094e+00 4.170417e-01
3.154097e+00 1.171832e+00 3.167555e+00 2.779776e-01
2.777879e+00 1.508815e+00 5.789384e+00 3.863960e-02
1.427469e+00 1.319171e+00 4.552356e+00 9.319882e-01
4.538902e+00 4.575211e-01 4.994839e+00 1.184825e-01
6.082273e+00 1.312146e+00 6.003544e+00 2.188292e-01
5.345007e+00 5.631221e-01 5.515164e+00 1.369309e+00
3.711744e+00 1.469794e+00 5.426445e-01 1.567683e+00
3.579803e+00 1.915050e-01 5.801402e-01 5.648959e-01
4.541624e+00 8.812304e-01 2.940194e+00 1.221830e+00
2.210891e-01 4.244992e-01 3.029032e+00 7.824981e-01
4.923919e+00 1.468406e+00 3.398145e+00 1.372992e+00
4.795645e+00 8.929980e-01 2.467806e-01 7.788786e-01
5.638110e+00 2.960014e-01 5.646636e+00 1.383581e+00
2.500309e+00 1.511740e-01 5.672527e+00 9.689680e-01
1.030000e+00 4.908385e-01 1.038920e+00 1.314632e+00
3.784387e-02 1.994881e-01 3.013277e+00 6.878044e-01
3.816871e+00 6.526147e-01 6.480275e-01 1.569975e+00
3.316064e+00 1.879426e-02 5.601656e+00 4.047192e-02
4.395048e+00 1.504290e+00 5.198271e+00 1.521354e+00
1.283552e-01 9.480866e-01 6.212325e+00 1.088907e+00
2.239384e+00 9.739691e-01 2.274208e+00 2.762109e-01
4.481418e+00 4.510336e-01 1.576331e+00 1.041595e+00
2.143507e-02 5.515726e-01 3.167835e+00 1.124055e+00
4.929098e+00 9.690390e-01 5.422125e+00 6.844647e-01
3.974350e+00 5.757951e-01 1.132940e-01 1.367057e+00
3.334011e+00 4.237945e-01 2.578166e+00 1.310052e+00
4.286868e+00 1.025326e+00 4.121103e+00 1.423455e+00
2.497844e+00 1.277407e+00 2.447501e+00 5.856568e-01
4.856794e+00 5.968043e-01 5.713240e+00 3.046037e-01
3.493120e+00 5.521391e-01 4.160173e+00 9.291962e-01
5.967275e+00 2.999885e-01 6.000942e+00 1.330092e+00
6.107053e+00 1.924680e-01 2.876903e+00 7.636334e-01
2.569145e+00 8.101934e-01 2.527935e+00 6.750397e-01
3.655215e+00 5.623028e-01 4.980567e-01 1.280640e+00
8.370511e-01 7.927619e-01 1.629416e+00 8.053789e-01
4.393446e+00 7.303310e-01 4.943128e+00 9.820459e-02
4.422218e+00 1.016452e+00 1.646280e+00 9.566608e-01
5.844326e+00 1.325820e+00 5.901152e+00 4.433379e-01
4.422661e+00 9.405615e-01 6.083936e+00 2.023077e-01
3.970868e+00 7.194288e-01 5.733318e+00 1.326367e+00
3.778320e+00 1.153605e+00 4.378636e+00 8.539316e-01
2.880852e-01 6.708473e-01 3.429774e-01 1.063009e+00
4.899874e+00 6.263202e-01 4.923510e+00 1.129186e+00
1.147401e+00 1.501116e+00 6.778578e-01 2.257857e-01
2.151957e+00 8.230620e-01 5.184019e+00 9.950201e-01
5.175911e+00 7.593167e-01 2.015052e+00 9.876877e-01
5.127624e+00 1.496702e+00 1.876176e+00 1.078585e+00
3.483826e+00 7.265151e-01 5.517457e-01 6.359584e-01
2.797074e+00 9.617788e-01 5.825324e+00 1.580035e-01
3.692308e+00 1.490212e+00 3.617694e+00 8.281006e-01
3.162647e+00 1.528184e+00 3.189618e+00 5.660834e-01
1.683044e-01 3.898229e-01 1.192705e+00 1.309199e+00
4.376092e+00 7.746020e-01 1.214890e+00 9.577273e-01
5.463117e+00 1.159581e+00 2.591448e+00 6.711451e-01
1.999100e+00 1.026585e+00 2.202599e+00 1.552558e+00
1.297562e+00 1.053323e+00 3.989306e+00 1.463822e+00
1.533288e+00 3.207447e-01 1.650189e+00 8.178689e-01
2.188157e+00 1.528078e+00 2.171307e+00 8.722281e-01
5.175180e+00 1.557624e+00 5.140603e+00 7.456360e-01
2.475816e+00 1.425860e+00 5.611638e+00 1.220576e+00
3.849145e+00 1.298250e+00 6.067950e-01 9.675377e-01
2.174180e+00 1.254517e+00 2.316810e+00 9.051857e-01
1.311374e+00 1.479375e+00 9.411611e-02 6.052150e-01
4.037929e+00 1.363084e+00 6.332324e-01 1.245219e-01
1.301686e+00 4.401495e-01 1.313711e+00 1.476796e+00
5.661340e+00 1.190152e+00 5.681180e+00 2.655131e-01
4.648407e+00 2.902717e-01 1.020929e+00 4.275886e-01
2.338430e+00 1.405820e+00 5.570001e+00 6.288910e-01
5.248786e+00 1.100626e+00 1.782450e+00 7.488499e-02
3.651881e+00 6.240452e-01 5.636483e+00 1.173159e+00
1.847618e+00 1.299825e+00 1.852258e+00 6.465878e-01
2.276476e+00 1.534874e-01 5.360243e+00 1.096456e+00
6.246024e+00 1.712143e-01 2.996717e+00 9.298543e-01
4.154584e+00 7.903953e-01 4.388679e+00 1.443796e+00
1.631371e+00 3.264792e-01 2.309388e+00 2.231461e-01
3.838044e+00 1.301866e+00 5.230006e+00 1.520336e-01
3.877843e+00 1.529874e+00 3.501758e-01 1.533408e+00
5.079076e+00 1.243271e+00 2.050102e+00 1.083199e+00
4.813571e+00 1.434680e+00 4.916274e+00 1.124067e+00
3.638510e+00 1.349857e+00 3.630082e+00 9.495556e-01
2.160725e-01 5.244508e-01 3.103223e+00 1.037283e+00
4.164751e-01 3.932760e-01 4.416603e+00 3.830994e-01
3.693677e+00 1.083017e+00 1.120743e+00 7.995754e-01
3.612697e+00 1.372735e-01 6.047932e-01 1.078138e+00
5.059872e+00 1.493462e+00 1.860992e+00 8.127468e-01
4.131212e+00 1.468274e+00 4.876597e+00 8.172447e-01
5.512375e+00 1.458368e+00 5.561544e+00 5.489647e-01
5.824644e+00 3.132081e-01 2.699223e+00 9.200644e-01
3.633581e+00 8.635268e-01 5.581606e-02 8.129536e-02
5.311634e+00 7.967127e-02 2.245078e+00 6.242083e-01
2.126781e+00 1.504176e-01 2.471994e+00 9.784155e-01
3.852184e+00 3.655121e-02 4.044925e+00 1.000305e+00
4.293288e+00 9.604726e-01 1.225672e+00 4.841362e-01
5.474609e+00 1.121518e-01 5.496729e+00 3.210156e-01
5.960446e+00 7.621999e-01 8.393695e-02 1.462972e+00
5.838345e-01 2.553425e-01 6.686976e-01 8.622518e-01
6.871994e-02 1.483698e+00 3.531966e-02 5.547941e-01
3.030498e+00 9.664230e-02 6.188936e+00 1.186022e+00
1.152032e+00 9.681005e-02 2.526959e+00 5.334532e-01
1.297534e-01 1.456639e-01 8.938835e-02 1.324309e+00
5.719548e+00 7.074156e-01 2.583571e+00 1.495106e+00
6.033938e+00 1.539747e-01 2.431118e+00 7.053302e-01
1.199192e+00 1.511274e+00 1.947865e+00 4.300818e-01
3.497981e+00 6.470079e-01 3.936945e+00 1.145068e+00
2.052512e+00 8.812060e-01 1.961205e+00 2.474454e-01
3.555951e+00 1.566547e+00 1.931396e+00 4.683153e-01
3.196671e+00 1.327811e+00 3.676063e-01 9.514610e-01
2.283100e+00 8.201279e-01 5.444880e+00 1.331261e+00
2.579819e+00 4.613527e-01 2.517515e+00 1.006566e-01
1.211482e+00 8.524249e-01 3.124980e+00 1.130452e+00
6.024645e+00 1.247561e+00 2.821390e+00 6.619035e-01
3.892529e-01 1.075980e-01 1.813881e-01 5.917574e-01
5.268935e+00 6.443105e-01 2.324035e+00 2.688041e-01
2.348728e+00 1.080373e+00 5.524418e+00 6.840328e-01
4.838094e+00 8.371222e-01 1.286027e+00 2.308858e-01
4.177805e+00 3.700719e-01 3.863911e+00 9.744500e-01
4.822300e+00 3.973099e-01 3.153830e+00 7.014575e-02
4.776642e+00 6.927301e-01 4.912733e+00 1.561136e+00
3.340133e-01 7.631120e-01 2.600019e-01 8.125827e-01
4.592852e-01 4.095819e-01 3.320425e+00 7.597656e-01
4.597238e+00 2.913026e-02 5.614489e+00 2.406145e-01
5.172194e+00 7.231526e-02 2.113310e+00 1.308806e+00
2.661323e+00 1.156668e+00 2.676723e+00 1.133629e+00
5.756235e-01 1.134197e+00 5.697176e-01 3.175288e-01
5.562158e+00 1.381153e+00 2.476270e+00 2.990387e-01
5.915444e+00 1.196977e-01 6.011532e+00 5.010306e-01
2.639290e+00 6.523958e-02 2.693679e+00 6.756105e-01
1.998395e+00 6.746875e-01 2.036756e+00 1.428340e+00
4.825268e+00 1.514915e+00 5.025136e+00 4.863456e-01
1.776284e+00 1.161368e+00 5.169179e+00 2.287404e-01
2.960441e+00 4.597899e-01 2.951696e+00 7.501978e-01
3.828252e+00 1.023507e+00 3.764277e-01 1.339526e-01
5.294524e-01 7.799005e-03 3.729099e+00 4.528861e-01
5.065955e+00 9.080882e-01 1.872163e+00 6.649235e-01
1.405902e+00 1.174882e+00 1.998195e+00 1.507852e+00
3.310321e+00 5.590542e-02 3.359674e+00 5.415889e-01
4.720982e+00 1.237136e+00 1.606928e+00 1.461363e+00
4.818267e+00 1.451509e+00 1.570358e+00 8.524902e-01
3.997191e+00 9.206223e-01 4.152952e+00 8.990197e-01
1.322415e+00 7.700830e-01 1.219524e+00 1.419106e+00
4.964347e+00 2.567041e-01 1.931039e+00 1.076811e+00
4.626578e+00 9.335923e-01 1.543789e+00 3.373731e-01
5.404273e+00 2.528652e-01 2.246789e+00 6.237302e-02
3.892738e+00 4.651216e-01 2.840641e-01 4.921862e-01
2.721505e+00 8.642451e-01 5.875106e+00 6.460402e-01
5.465898e+00 5.497999e-01 5.865148e+00 3.691198e-02
5.473231e+00 4.237023e-01 2.358080e+00 9.894621e-01
2.789074e+00 2.901664e-01 2.828584e+00 1.501906e-01
2.958621e+00 1.275763e-01 6.041270e+00 1.089458e-01
1.915953e+00 8.657481e-01 1.830109e+00 1.615015e-01
5.875576e-02 2.507019e-01 6.111167e+00 1.197154e-01
3.063614e+00 1.441528e+00 2.792475e+00 7.315227e-01
3.083513e+00 6.108770e-01 3.401519e+00 9.496755e-01
3.693011e+00 4.607935e-01 3.838050e+00 1.254828e+00
1.367713e+00 1.265726e-01 6.505844e-01 2.889839e-01
2.791105e-01 4.972840e-01 6.277952e+00 3.282788e-01
